application,score_column,MaterialId,Reduced Formula,score_value,viability,weighted_score,clscore,Bandgap,source,is_experimental
Topological Insulator,score_topological_insulator,cf75ed66f2,K6HgAuSe26,0.85,0.721,0.61285,0.9985376596450806,0.0065,Experimental,True
Topological Insulator,score_topological_insulator,mp-766026,RbCuSb2H2Se4O,0.85,0.72,0.612,0.9321070313453674,0.387299999999999,MP_synthesized,False
Topological Insulator,score_topological_insulator,aedbb0f2f2,Rb6HgAuSe26,0.85,0.713,0.60605,0.9749746918678284,0.0027,Experimental,True
Topological Insulator,score_topological_insulator,1b1b9ff602,Sb8Mo4Se3S,0.85,0.71,0.6034999999999999,0.9856463074684144,0.0048,Experimental,True
Topological Insulator,score_topological_insulator,mp-643203,Cu6PbSe2Cl5O8,0.85,0.71,0.6034999999999999,0.8723181486129761,0.0,MP_synthesized,False
Topological Insulator,score_topological_insulator,2f8ee4f6b9,Cu9(SbSe3)4,0.85,0.706,0.6001,0.5506000518798828,0.006,Experimental,True
Topological Insulator,score_topological_insulator,c907eec581,Cu6SnMoSe8,0.85,0.703,0.5975499999999999,0.5876380801200867,0.2468,Experimental,True
Permanent Magnet,score_permanent_magnet,mp-555,Fe8N,0.65,0.819,0.53235,0.9078287482261658,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-1188610,Fe5Si2B,0.65,0.817,0.53105,0.9546083211898804,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-1246,Fe4C,0.65,0.815,0.5297499999999999,0.9744889140129088,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-535,Fe4N,0.65,0.814,0.5291,0.9679838418960572,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-1181327,Fe3B,0.65,0.813,0.52845,0.8252549767494202,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-973682,Fe3B,0.65,0.813,0.52845,0.9424456357955932,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-13154,Fe3C,0.65,0.812,0.5278,0.9913917779922484,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-510623,Fe3C,0.65,0.812,0.5278,0.971294105052948,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-613523,Fe3C,0.65,0.812,0.5278,0.9872283935546876,0.0,MP_synthesized,False
Permanent Magnet,score_permanent_magnet,mp-1105372,Fe5SiB2,0.65,0.811,0.52715,0.9903822541236876,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-19800,Fe11Si5,0.9,0.823,0.7407,0.9425226449966432,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-22787,Fe2Si,0.9,0.823,0.7407,0.9391635656356812,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-2199,Fe3Si,0.9,0.823,0.7407,0.9462729692459106,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-449,Fe5Si3,0.9,0.823,0.7407,0.9463542699813844,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,68b6a98183,Fe5Si3H,0.9,0.822,0.7398,0.9529443383216858,0.0002,Experimental,True
Soft Magnet,score_soft_magnet,mp-871,FeSi,0.9,0.821,0.7389,0.8853039145469666,0.068,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-1188610,Fe5Si2B,0.9,0.817,0.7353,0.9546083211898804,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-1181327,Fe3B,0.9,0.813,0.7317,0.8252549767494202,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-973682,Fe3B,0.9,0.813,0.7317,0.9424456357955932,0.0,MP_synthesized,False
Soft Magnet,score_soft_magnet,mp-1105372,Fe5SiB2,0.9,0.811,0.7299000000000001,0.9903822541236876,0.0,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-18731,Fe3O4,0.9,0.773,0.6957,0.9521861672401428,0.7548,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-505595,Fe3O4,0.9,0.773,0.6957,0.6656357645988464,0.4689,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-1078361,Fe2O3,0.9,0.768,0.6912,0.9682540893554688,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-1456,Fe2O3,0.9,0.768,0.6912,0.7802080512046814,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-19770,Fe2O3,0.9,0.768,0.6912,0.9818907380104064,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-510080,Fe2O3,0.9,0.768,0.6912,0.993530809879303,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-542896,Fe2O3,0.9,0.768,0.6912,0.9099158644676208,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-557546,Fe2O3,0.9,0.768,0.6912,0.9557393193244934,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-565814,Fe2O3,0.9,0.768,0.6912,0.9708080887794496,2.2,MP_synthesized,False
Magnetic Semiconductor / Spintronics,score_magnetic_semiconductor,mp-760,FeSe2,0.9,0.767,0.6903,0.7669041752815247,0.3741,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-1194879,CaZrSi6H4O17,0.85,0.65,0.5525,0.9248600006103516,4.8014,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-1194692,Na2ZrSi6(HO3)6,0.85,0.648,0.5508,0.924099326133728,4.9411000000000005,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,95cad3379d,K2Zr(Si2O5)3,0.85,0.64,0.544,0.9209351539611816,4.9451,Experimental,True
Thermal Barrier Coating,score_thermal_barrier,mp-773906,KNaZrSi3H4O11,0.85,0.64,0.544,0.9719938039779664,4.997400000000001,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-6824,Na2ZrSi4O11,0.85,0.635,0.53975,0.8834922909736633,4.5795,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-720643,K2ZrSi3(HO5)2,0.85,0.634,0.5389,0.9330313801765442,4.9328,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,464061d7cb,Rb2Zr(Si2O5)3,0.85,0.632,0.5372,0.9184906482696532,4.9835,Experimental,True
Thermal Barrier Coating,score_thermal_barrier,mp-560339,Ca2Zr(SiO3)4,0.85,0.63,0.5355,0.8469671010971069,4.8495,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-6600,K2Zr(SiO3)3,0.85,0.625,0.53125,0.882483184337616,4.813,MP_synthesized,False
Thermal Barrier Coating,score_thermal_barrier,mp-1197323,CaZrAl9BO18,0.85,0.623,0.52955,0.9177680015563964,4.8919,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-19800,Fe11Si5,0.7,0.823,0.5761,0.9425226449966432,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-22787,Fe2Si,0.7,0.823,0.5761,0.9391635656356812,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-2199,Fe3Si,0.7,0.823,0.5761,0.9462729692459106,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-449,Fe5Si3,0.7,0.823,0.5761,0.9463542699813844,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,68b6a98183,Fe5Si3H,0.7,0.822,0.5753999999999999,0.9529443383216858,0.0002,Experimental,True
Thermal Interface Material,score_thermal_interface,mp-871,FeSi,0.7,0.821,0.5746999999999999,0.8853039145469666,0.068,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-1188610,Fe5Si2B,0.7,0.817,0.5719,0.9546083211898804,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,mp-1105372,Fe5SiB2,0.7,0.811,0.5677,0.9903822541236876,0.0,MP_synthesized,False
Thermal Interface Material,score_thermal_interface,c27c020e39,Fe6Si2P,0.7,0.81,0.567,0.9570402503013612,0.0014,Experimental,True
Thermal Interface Material,score_thermal_interface,mp-1915,Fe2B,0.7,0.808,0.5656,0.9464633464813232,0.0,MP_synthesized,False
Hard Coating / Wear Resistant,score_hard_coating,f7d9b0ee4d,Fe2BMoO5,0.9,0.72,0.648,0.8648303747177124,2.583,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,7747f458d7,CrFe11(BO5)4,0.9,0.707,0.6363,0.9556346535682678,1.2001,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,bab7675e0f,CrFe5(BO5)2,0.9,0.705,0.6345,0.9476639032363892,1.3687,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,mp-1202077,FeMo2H4NO8,0.9,0.682,0.6138,0.8357911705970764,2.6352,MP_synthesized,False
Hard Coating / Wear Resistant,score_hard_coating,3c0caec938,Ti5Si3N,0.85,0.719,0.61115,0.8148469924926758,,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,a6bbf3b3b3,Ti4SiC2O,0.85,0.715,0.60775,0.7763127684593201,0.008,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,f960fe4a14,Ti6CuSN2,0.85,0.714,0.6069,0.6818307042121887,0.0051,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,a05136023b,Ti6SiSN2,0.85,0.713,0.60605,0.6725510358810425,,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,d321b9db6e,Ti6SiPN2,0.85,0.713,0.60605,0.6542370915412903,0.0088,Experimental,True
Hard Coating / Wear Resistant,score_hard_coating,e84b6c36b6,Ti4Si3MoN,0.85,0.708,0.6018,0.8659741282463074,0.0055,Experimental,True
Corrosion Resistant Coating,score_corrosion_resistant,mp-1200185,Cu5(Si2O7)2,0.8,0.744,0.5952000000000001,0.9090837240219116,0.0,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-1204432,Cu5(Si2O7)2,0.8,0.744,0.5952000000000001,0.8391631245613098,0.0,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-709325,Cu5Si4(HO7)2,0.8,0.744,0.5952000000000001,0.942240834236145,0.0,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-16053,CuSiO3,0.8,0.744,0.5952000000000001,0.9697493314743042,0.112,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-556982,CuSiO3,0.8,0.744,0.5952000000000001,0.9686676859855652,0.0,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-573024,Na2Cu5(Si2O7)2,0.8,0.737,0.5896,0.9326688051223756,0.458499999999999,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,7d0ae1e648,Ti12Cu9Si3O4,0.8,0.733,0.5864,0.8449999094009399,0.0003,Experimental,True
Corrosion Resistant Coating,score_corrosion_resistant,mp-1204686,CuSiO4,0.8,0.733,0.5864,0.9438997507095336,0.0,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-23731,CuSi(HO2)2,0.8,0.732,0.5856,0.9416638612747192,0.221899999999999,MP_synthesized,False
Corrosion Resistant Coating,score_corrosion_resistant,mp-649944,Na2Cu3(SiO3)4,0.8,0.729,0.5832,0.9411109685897828,0.6186,MP_synthesized,False
Refractory / UHTC,score_refractory,90678aa42f,Fe2MoSeO7,0.85,0.721,0.61285,0.9287235140800476,3.0391,Experimental,True
Refractory / UHTC,score_refractory,f7d9b0ee4d,Fe2BMoO5,0.85,0.72,0.612,0.8648303747177124,2.583,Experimental,True
Refractory / UHTC,score_refractory,2de1f58f39,Ti6SiPO2,0.85,0.712,0.6052,0.7909119129180908,0.0025,Experimental,True
Refractory / UHTC,score_refractory,mp-5511,Cu6Mo5O18,0.85,0.705,0.59925,0.8872334957122803,0.7167999999999991,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-1202896,FeMoHSeO7,0.85,0.704,0.5983999999999999,0.930007815361023,1.663599999999999,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-505526,FeMoO4,0.85,0.703,0.5975499999999999,0.9588525891304016,2.037,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-556667,FeMoO4,0.85,0.703,0.5975499999999999,0.9793182611465454,1.513199999999999,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-557596,Na2TiFe5(Si3O10)2,0.85,0.701,0.59585,0.8986483216285706,2.3118,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-1191323,CuMoO4,0.85,0.698,0.5932999999999999,0.9159922003746032,0.0,MP_synthesized,False
Refractory / UHTC,score_refractory,mp-541991,CuMoO4,0.85,0.698,0.5932999999999999,0.9014658331871032,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-1105138,SrFe4(CuO4)3,0.99,0.74,0.7326,0.9381945729255676,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-557020,Sr3Fe2Cu2Se2O5,0.99,0.716,0.7088399999999999,0.6430061459541321,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-3255,SrCu2O3,0.99,0.713,0.70587,0.8436635136604309,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-5938,SrCu2O3,0.99,0.713,0.70587,0.8479584455490112,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-753181,SrCu2O3,0.99,0.713,0.70587,0.6498310565948486,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-552089,Sr2Cu3O5,0.99,0.704,0.6969599999999999,0.8856447339057922,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-5700,Sr2Cu3O5,0.99,0.704,0.6969599999999999,0.815127968788147,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-7112,Sr2Cu3(SO)2,0.99,0.702,0.6949799999999999,0.9402928948402404,0.0,MP_synthesized,False
Superconductor,score_superconductor,mp-505310,Sr3Fe2Cu2S2O5,0.99,0.7,0.693,0.5946802496910095,0.145999999999999,MP_synthesized,False
Superconductor,score_superconductor,mp-547517,Sr2Cu3(ClO2)2,0.99,0.697,0.6900299999999999,0.7951642274856567,0.0,MP_synthesized,False
Radiation Detector / Scintillator,score_radiation_detector,mp-18562,Na2Si2Se5,0.9,0.744,0.6696,0.9940277338027954,2.6679,MP_synthesized,False
Radiation Detector / Scintillator,score_radiation_detector,75bd9eb104,NaPSe6,0.9,0.735,0.6615,0.9930330514907836,1.8108,Experimental,True
Radiation Detector / Scintillator,score_radiation_detector,mp-5004,Na2B2Se7,0.9,0.735,0.6615,0.9246336221694946,2.68,MP_synthesized,False
Radiation Detector / Scintillator,score_radiation_detector,edf59f6b0c,Fe2SeCl2O3,0.9,0.733,0.6597,0.9635761976242064,3.2968,Experimental,True
Radiation Detector / Scintillator,score_radiation_detector,mp-28303,Na3SiSe4,0.9,0.733,0.6597,0.9967145919799804,1.809699999999999,MP_synthesized,False
Radiation Detector / Scintillator,score_radiation_detector,35a6f40e42,RbNaSi2Se5,0.9,0.732,0.6588,0.9726904630661012,2.5047,Experimental,True
Radiation Detector / Scintillator,score_radiation_detector,mp-16961,Na6Si2Se7,0.9,0.731,0.6579,0.992428719997406,2.1551,MP_synthesized,False
Radiation Detector / Scintillator,score_radiation_detector,5da5ff50dd,Fe3Se4(ClO5)2,0.9,0.73,0.657,0.9338654279708862,2.7925,Experimental,True
Radiation Detector / Scintillator,score_radiation_detector,78527fa813,Na3SiSe3,0.9,0.73,0.657,0.9651365876197816,2.5175,Experimental,True
Radiation Detector / Scintillator,score_radiation_detector,b2a87053a9,Na4Ca(SiSe3)2,0.9,0.73,0.657,0.9978985786437988,2.7363,Experimental,True
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-1194879,CaZrSi6H4O17,0.9,0.65,0.5850000000000001,0.9248600006103516,4.8014,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-1194692,Na2ZrSi6(HO3)6,0.9,0.648,0.5832,0.924099326133728,4.9411000000000005,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,95cad3379d,K2Zr(Si2O5)3,0.9,0.64,0.5760000000000001,0.9209351539611816,4.9451,Experimental,True
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-773906,KNaZrSi3H4O11,0.9,0.64,0.5760000000000001,0.9719938039779664,4.997400000000001,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-6824,Na2ZrSi4O11,0.9,0.635,0.5715,0.8834922909736633,4.5795,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-720643,K2ZrSi3(HO5)2,0.9,0.634,0.5706,0.9330313801765442,4.9328,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,464061d7cb,Rb2Zr(Si2O5)3,0.9,0.632,0.5688,0.9184906482696532,4.9835,Experimental,True
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,mp-560339,Ca2Zr(SiO3)4,0.9,0.63,0.5670000000000001,0.8469671010971069,4.8495,MP_synthesized,False
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,5dab476e7b,ZrFe(ClO)2,0.9,0.629,0.5661,0.8289785385131836,3.1785,Experimental,True
Solid Oxide Fuel Cell Electrolyte,score_sofc_electrolyte,5e927762e0,Rb2Zr(SeO4)3,0.9,0.625,0.5625,0.9795879125595092,3.6649,Experimental,True
Multiferroic,score_multiferroic,mp-818286,BaTiFe2(SiO5)2,0.9,0.632,0.5688,0.9357617497444152,1.544,MP_synthesized,False
Multiferroic,score_multiferroic,mp-31758,Ba3NbFe3(SiO7)2,0.9,0.604,0.5436,0.7594121098518372,2.3971,MP_synthesized,False
Multiferroic,score_multiferroic,mp-1190340,Ba3TaFe3(SiO7)2,0.9,0.597,0.5373,0.7616766095161438,2.5099,MP_synthesized,False
Multiferroic,score_multiferroic,bcc39fa785,Ta3FePb4O13,0.9,0.594,0.5346,0.8705319762229919,1.3046,Experimental,True
Multiferroic,score_multiferroic,5d3e737ed0,Ba2Ti2FeO7,0.9,0.583,0.5246999999999999,0.6563491225242615,2.7959,Experimental,True
Multiferroic,score_multiferroic,mp-555778,Fe12PbO19,0.7,0.744,0.5207999999999999,0.8815585374832153,1.1208,MP_synthesized,False
Multiferroic,score_multiferroic,4d419ba94f,Ba4Ti4ZnFeO14,0.9,0.564,0.5075999999999999,0.775556743144989,2.8357,Experimental,True
Multiferroic,score_multiferroic,mp-1202235,BaTiFe2(SiO5)2,0.8,0.632,0.5056,0.9499183297157288,0.0,MP_synthesized,False
Multiferroic,score_multiferroic,80e1b7885e,Ti4CrFe3(BiO5)4,0.9,0.561,0.5049,0.94261234998703,1.6587,Experimental,True
Multiferroic,score_multiferroic,444d9aee25,Ti2CrFe(BiO5)2,0.9,0.559,0.5031000000000001,0.900995910167694,1.5589,Experimental,True
